experiment,approach,classifier,fold,train_size,test_size,prepared_features,shared_preprocessing_size,accuracy,f1,f1_clear,f1_obstructed,macro_f1,balanced_accuracy,mcc,tn_obstructed,fp_obstructed_as_clear,fn_clear_as_obstructed,tp_clear,obstructed_recall,clear_recall,obstructed_precision,clear_precision,roc_auc,reduction_seconds,training_seconds,prediction_seconds
a_densenet121_adaboost,A,adaboost,3,308,34,50176,8,0.8235294117647058,0.85,0.85,0.7857142857142857,0.8178571428571428,0.8159722222222222,0.6600444454986877,11,5,1,17,0.6875,0.9444444444444444,0.9166666666666666,0.7727272727272727,0.9236111111111112,0.0136179929831996,30.51292052899953,0.0311778479954227
a_densenet121_gaussian_nb,A,gaussian_nb,3,308,34,50176,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8506944444444444,0.7050707456243541,13,3,2,16,0.8125,0.8888888888888888,0.8666666666666667,0.8421052631578947,0.8506944444444444,0.0136179929831996,0.035703511966858,0.0049988370155915
a_densenet121_decision_tree,A,decision_tree,4,308,34,50176,8,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7673611111111112,0.5347222222222222,13,3,5,13,0.8125,0.7222222222222222,0.7222222222222222,0.8125,0.7673611111111112,0.0134849490132182,2.6199481199728325,0.0007899670163169
a_densenet121_rbf_svm,A,rbf_svm,4,308,34,50176,8,0.9411764705882352,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9965277777777778,0.0134849490132182,0.8851686179987155,0.4422989249578677
a_densenet121_linear_svm,A,linear_svm,4,308,34,50176,8,0.9705882352941176,0.972972972972973,0.972972972972973,0.967741935483871,0.970357454228422,0.96875,0.9424212936563148,15,1,0,18,0.9375,1.0,1.0,0.9473684210526316,1.0,0.0134849490132182,0.7414014009991661,0.101813900982961
a_densenet121_mlp,A,mlp,4,308,34,50176,8,0.9117647058823528,0.918918918918919,0.918918918918919,0.9032258064516128,0.911072362685266,0.9097222222222222,0.8237460196403346,14,2,1,17,0.875,0.9444444444444444,0.9333333333333332,0.8947368421052632,0.9930555555555556,0.0134849490132182,2.194724604021758,0.0045732560101896
a_densenet121_logistic,A,logistic,4,308,34,50176,8,0.9705882352941176,0.972972972972973,0.972972972972973,0.967741935483871,0.970357454228422,0.96875,0.9424212936563148,15,1,0,18,0.9375,1.0,1.0,0.9473684210526316,0.9930555555555556,0.0134849490132182,1.3059309480013326,0.017455635999795
a_densenet121_random_forest,A,random_forest,4,308,34,50176,8,0.9117647058823528,0.9090909090909092,0.9090909090909092,0.9142857142857144,0.9116883116883115,0.9166666666666669,0.837707816583391,16,0,3,15,1.0,0.8333333333333334,0.8421052631578947,1.0,0.9895833333333331,0.0134849490132182,0.9603817529859952,0.0096870739944279
a_densenet121_adaboost,A,adaboost,4,308,34,50176,8,0.9411764705882352,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9861111111111112,0.0134849490132182,30.506678981008008,0.0311070619500242
a_densenet121_gaussian_nb,A,gaussian_nb,4,308,34,50176,8,0.9411764705882352,0.9444444444444444,0.9444444444444444,0.9375,0.9409722222222222,0.9409722222222222,0.8819444444444444,15,1,1,17,0.9375,0.9444444444444444,0.9375,0.9444444444444444,0.9409722222222222,0.0134849490132182,0.0348716949811205,0.0049891190137714
a_densenet121_decision_tree,A,decision_tree,5,308,34,50176,8,0.7941176470588235,0.8,0.8,0.7878787878787878,0.793939393939394,0.7951388888888888,0.5892556509887896,13,3,4,14,0.8125,0.7777777777777778,0.7647058823529411,0.8235294117647058,0.7951388888888888,0.0136240549618378,2.5804952480248176,0.0008149850182235
a_densenet121_rbf_svm,A,rbf_svm,5,308,34,50176,8,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9444444444444444,0.8888888888888888,16,0,2,16,1.0,0.8888888888888888,0.8888888888888888,1.0,0.9583333333333331,0.0136240549618378,0.7979148800368421,0.4286617210018448
a_densenet121_linear_svm,A,linear_svm,5,308,34,50176,8,0.9117647058823528,0.9090909090909092,0.9090909090909092,0.9142857142857144,0.9116883116883115,0.9166666666666669,0.837707816583391,16,0,3,15,1.0,0.8333333333333334,0.8421052631578947,1.0,0.9895833333333331,0.0136240549618378,0.7370793260051869,0.1098324290360324
a_densenet121_mlp,A,mlp,5,308,34,50176,8,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9444444444444444,0.8888888888888888,16,0,2,16,1.0,0.8888888888888888,0.8888888888888888,1.0,0.9826388888888888,0.0136240549618378,2.337434209010098,0.0047636089730076
a_densenet121_logistic,A,logistic,5,308,34,50176,8,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9444444444444444,0.8888888888888888,16,0,2,16,1.0,0.8888888888888888,0.8888888888888888,1.0,0.9826388888888888,0.0136240549618378,1.6991263669915495,0.0104765089927241
a_densenet121_random_forest,A,random_forest,5,308,34,50176,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8576388888888888,0.7190325425674107,15,1,4,14,0.9375,0.7777777777777778,0.7894736842105263,0.9333333333333332,0.9600694444444444,0.0136240549618378,0.9580904209869914,0.0099025740055367
a_densenet121_adaboost,A,adaboost,5,308,34,50176,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8506944444444444,0.7050707456243541,13,3,2,16,0.8125,0.8888888888888888,0.8666666666666667,0.8421052631578947,0.9409722222222222,0.0136240549618378,30.418662840034813,0.0308656810084357
a_densenet121_gaussian_nb,A,gaussian_nb,5,308,34,50176,8,0.7941176470588235,0.7741935483870968,0.7741935483870968,0.8108108108108109,0.7925021795989537,0.8020833333333333,0.6205427141408237,15,1,6,12,0.9375,0.6666666666666666,0.7142857142857143,0.9230769230769232,0.8020833333333333,0.0136240549618378,0.035843378980644,0.004845994990319
a_densenet121_decision_tree,A,decision_tree,6,308,34,50176,8,0.6470588235294118,0.625,0.625,0.6666666666666666,0.6458333333333333,0.6470588235294118,0.2961744388795461,12,5,7,10,0.7058823529411765,0.5882352941176471,0.631578947368421,0.6666666666666666,0.6470588235294118,0.0132807890186086,2.8820306570269167,0.0007642279961146
a_densenet121_rbf_svm,A,rbf_svm,6,308,34,50176,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.930795847750865,0.0132807890186086,0.7941594869480468,0.420464406022802
a_densenet121_linear_svm,A,linear_svm,6,308,34,50176,8,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.875,0.8819444444444444,0.8823529411764706,0.77005354108682,14,3,1,16,0.8235294117647058,0.9411764705882352,0.9333333333333332,0.8421052631578947,0.9619377162629758,0.0132807890186086,0.7252311540069059,0.1040315100108273
a_densenet121_mlp,A,mlp,6,308,34,50176,8,0.9117647058823528,0.9090909090909092,0.9090909090909092,0.9142857142857144,0.9116883116883115,0.9117647058823528,0.8249579113843054,16,1,2,15,0.9411764705882352,0.8823529411764706,0.8888888888888888,0.9375,0.9619377162629758,0.0132807890186086,2.164046648016665,0.0046036629937589
a_densenet121_logistic,A,logistic,6,308,34,50176,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9619377162629758,0.0132807890186086,1.332049207005184,0.0174406970036216
a_densenet121_random_forest,A,random_forest,6,308,34,50176,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9463667820069204,0.0132807890186086,0.932594486977905,0.0097565249889157
a_densenet121_adaboost,A,adaboost,6,308,34,50176,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9204152249134948,0.0132807890186086,30.48985378001817,0.0311320190085098
a_densenet121_gaussian_nb,A,gaussian_nb,6,308,34,50176,8,0.8529411764705882,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.8528138528138528,0.8529411764705882,0.7071067811865476,15,2,3,14,0.8823529411764706,0.8235294117647058,0.8333333333333334,0.875,0.8529411764705882,0.0132807890186086,0.03473988303449,0.0048892390332184
a_densenet121_decision_tree,A,decision_tree,7,308,34,50176,8,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.1764705882352941,10,7,7,10,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.0137625890201888,2.238911861961242,0.0007729950011707
a_densenet121_rbf_svm,A,rbf_svm,7,308,34,50176,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.8961937716262975,0.0137625890201888,0.7840907490462996,0.4098835149779916
a_densenet121_linear_svm,A,linear_svm,7,308,34,50176,8,0.7941176470588235,0.8108108108108109,0.8108108108108109,0.7741935483870968,0.7925021795989537,0.7941176470588236,0.5976143046671968,12,5,2,15,0.7058823529411765,0.8823529411764706,0.8571428571428571,0.75,0.9411764705882352,0.0137625890201888,0.7330897109932266,0.1019693639827892
a_densenet121_mlp,A,mlp,7,308,34,50176,8,0.8823529411764706,0.8947368421052632,0.8947368421052632,0.8666666666666667,0.880701754385965,0.8823529411764706,0.7867957924694431,13,4,0,17,0.7647058823529411,1.0,1.0,0.8095238095238095,0.889273356401384,0.0137625890201888,2.927209518966265,0.0046902990434318
a_densenet121_logistic,A,logistic,7,308,34,50176,8,0.8529411764705882,0.8717948717948718,0.8717948717948718,0.8275862068965517,0.8496905393457117,0.8529411764705883,0.7385489458759965,12,5,0,17,0.7058823529411765,1.0,1.0,0.7727272727272727,0.944636678200692,0.0137625890201888,1.3435427250224166,0.0144671740126796
a_densenet121_random_forest,A,random_forest,7,308,34,50176,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882352,0.9285714285714286,0.8,0.9100346020761244,0.0137625890201888,0.944353946018964,0.0098212289740331
a_densenet121_adaboost,A,adaboost,7,308,34,50176,8,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.875,0.8819444444444444,0.8823529411764706,0.77005354108682,14,3,1,16,0.8235294117647058,0.9411764705882352,0.9333333333333332,0.8421052631578947,0.9377162629757784,0.0137625890201888,30.474664845038205,0.0310252849594689
a_densenet121_gaussian_nb,A,gaussian_nb,7,308,34,50176,8,0.6764705882352942,0.7027027027027027,0.7027027027027027,0.6451612903225806,0.6739319965126417,0.6764705882352942,0.358568582800318,10,7,4,13,0.5882352941176471,0.7647058823529411,0.7142857142857143,0.65,0.676470588235294,0.0137625890201888,0.0367318629869259,0.0048926449962891
a_densenet121_decision_tree,A,decision_tree,8,308,34,50176,8,0.8235294117647058,0.8333333333333334,0.8333333333333334,0.8125,0.8229166666666667,0.8235294117647058,0.6515837655350015,13,4,2,15,0.7647058823529411,0.8823529411764706,0.8666666666666667,0.7894736842105263,0.8235294117647058,0.0131893549696542,2.838527606974821,0.0007602099794894
a_densenet121_rbf_svm,A,rbf_svm,8,308,34,50176,8,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.8823529411764706,16,1,1,16,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9965397923875432,0.0131893549696542,0.7965088870259933,0.4282989570056088
a_densenet121_linear_svm,A,linear_svm,8,308,34,50176,8,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.8823529411764706,16,1,1,16,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9826989619377162,0.0131893549696542,0.7532554700155742,0.1057197090121917
a_densenet121_mlp,A,mlp,8,308,34,50176,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17,0,0,17,1.0,1.0,1.0,1.0,1.0,0.0131893549696542,2.252480259980075,0.0045904080034233
a_densenet121_logistic,A,logistic,8,308,34,50176,8,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.8823529411764706,16,1,1,16,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9896193771626296,0.0131893549696542,1.303653787006624,0.0114600149681791
a_densenet121_random_forest,A,random_forest,8,308,34,50176,8,0.9411764705882352,0.9375,0.9375,0.9444444444444444,0.9409722222222222,0.9411764705882352,0.8885233166386385,17,0,2,15,1.0,0.8823529411764706,0.8947368421052632,1.0,0.980968858131488,0.0131893549696542,0.957787177991122,0.0098142949864268
a_densenet121_adaboost,A,adaboost,8,308,34,50176,8,0.9705882352941176,0.9696969696969696,0.9696969696969696,0.9714285714285714,0.9705627705627706,0.9705882352941176,0.9428090415820634,17,0,1,16,1.0,0.9411764705882352,0.9444444444444444,1.0,1.0,0.0131893549696542,30.43710724200355,0.031050311983563
a_densenet121_gaussian_nb,A,gaussian_nb,8,308,34,50176,8,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.8823529411764706,16,1,1,16,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.0131893549696542,0.0349055979750119,0.0048886869917623
a_densenet121_decision_tree,A,decision_tree,9,308,34,50176,8,0.7058823529411765,0.6875,0.6875,0.7222222222222222,0.7048611111111112,0.7058823529411764,0.4146442144313646,13,4,6,11,0.7647058823529411,0.6470588235294118,0.6842105263157895,0.7333333333333333,0.7058823529411764,0.0135922339977696,2.516565626952797,0.0008036729996092
a_densenet121_rbf_svm,A,rbf_svm,9,308,34,50176,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969696,0.9705627705627706,0.9705882352941176,0.9428090415820634,16,1,0,17,0.9411764705882352,1.0,1.0,0.9444444444444444,0.9965397923875432,0.0135922339977696,0.7902634039637633,0.4175350870355032
a_densenet121_linear_svm,A,linear_svm,9,308,34,50176,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969696,0.9705627705627706,0.9705882352941176,0.9428090415820634,16,1,0,17,0.9411764705882352,1.0,1.0,0.9444444444444444,0.9965397923875432,0.0135922339977696,0.7327719230088405,0.1018021130003035
a_densenet121_mlp,A,mlp,9,308,34,50176,8,0.9705882352941176,0.9696969696969696,0.9696969696969696,0.9714285714285714,0.9705627705627706,0.9705882352941176,0.9428090415820634,17,0,1,16,1.0,0.9411764705882352,0.9444444444444444,1.0,0.9930795847750864,0.0135922339977696,2.179310569015797,0.0045477169915102
a_densenet121_logistic,A,logistic,9,308,34,50176,8,0.9705882352941176,0.9714285714285714,0.9714285714285714,0.9696969696969696,0.9705627705627706,0.9705882352941176,0.9428090415820634,16,1,0,17,0.9411764705882352,1.0,1.0,0.9444444444444444,0.9965397923875432,0.0135922339977696,1.3947960030054674,0.0114380029845051
a_densenet121_random_forest,A,random_forest,9,308,34,50176,8,0.9411764705882352,0.9375,0.9375,0.9444444444444444,0.9409722222222222,0.9411764705882352,0.8885233166386385,17,0,2,15,1.0,0.8823529411764706,0.8947368421052632,1.0,0.9740484429065744,0.0135922339977696,0.9771751220105216,0.0098965120268985
a_densenet121_adaboost,A,adaboost,9,308,34,50176,8,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,15,2,2,15,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9792387543252594,0.0135922339977696,30.544558942026924,0.030949269013945
a_densenet121_gaussian_nb,A,gaussian_nb,9,308,34,50176,8,0.8823529411764706,0.875,0.875,0.8888888888888888,0.8819444444444444,0.8823529411764706,0.77005354108682,16,1,3,14,0.9411764705882352,0.8235294117647058,0.8421052631578947,0.9333333333333332,0.8823529411764706,0.0135922339977696,0.0358994939597323,0.0049454960389994
a_densenet121_decision_tree,A,decision_tree,10,308,34,50176,8,0.7647058823529411,0.8095238095238095,0.8095238095238095,0.6923076923076923,0.7509157509157509,0.7647058823529411,0.6,9,8,0,17,0.5294117647058824,1.0,1.0,0.68,0.7647058823529411,0.0131850970210507,2.399147132004145,0.0007773629622533
a_densenet121_rbf_svm,A,rbf_svm,10,308,34,50176,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882352,0.9285714285714286,0.8,0.9584775086505192,0.0131850970210507,0.7778860840480775,0.4120700979838148
a_densenet121_linear_svm,A,linear_svm,10,308,34,50176,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882352,0.9285714285714286,0.8,0.9515570934256056,0.0131850970210507,0.7641665980336256,0.1052921920199878
a_densenet121_mlp,A,mlp,10,308,34,50176,8,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.875,0.8819444444444444,0.8823529411764706,0.77005354108682,14,3,1,16,0.8235294117647058,0.9411764705882352,0.9333333333333332,0.8421052631578947,0.9204152249134948,0.0131850970210507,2.3305704800295644,0.0046905190101824
a_densenet121_logistic,A,logistic,10,308,34,50176,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882352,0.9285714285714286,0.8,0.9515570934256056,0.0131850970210507,1.22172326000873,0.0124623570009134
a_densenet121_random_forest,A,random_forest,10,308,34,50176,8,0.8235294117647058,0.8421052631578947,0.8421052631578947,0.8,0.8210526315789474,0.8235294117647058,0.6657502859356826,12,5,1,16,0.7058823529411765,0.9411764705882352,0.9230769230769232,0.7619047619047619,0.9186851211072664,0.0131850970210507,0.9370002050418408,0.0097645700443536
a_densenet121_adaboost,A,adaboost,10,308,34,50176,8,0.8529411764705882,0.8648648648648649,0.8648648648648649,0.8387096774193549,0.85178727114211,0.8529411764705882,0.7171371656006361,13,4,1,16,0.7647058823529411,0.9411764705882352,0.9285714285714286,0.8,0.9307958477508652,0.0131850970210507,30.455598351021763,0.0311212370288558
